Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active,WHO Region
,US,37.0902,-95.7129,1/22/2020,1,0,0,1,Americas
,US,37.0902,-95.7129,1/23/2020,1,0,0,1,Americas
,US,37.0902,-95.7129,1/24/2020,2,0,0,2,Americas
,US,37.0902,-95.7129,1/25/2020,2,0,0,2,Americas
,US,37.0902,-95.7129,1/26/2020,5,0,0,5,Americas
,US,37.0902,-95.7129,1/27/2020,5,0,0,5,Americas
,US,37.0902,-95.7129,1/28/2020,5,0,0,5,Americas
,US,37.0902,-95.7129,1/29/2020,5,0,0,5,Americas
,US,37.0902,-95.7129,1/30/2020,5,0,0,5,Americas
,US,37.0902,-95.7129,1/31/2020,7,0,0,7,Americas
,US,37.0902,-95.7129,2/1/2020,8,0,0,8,Americas
,US,37.0902,-95.7129,2/2/2020,8,0,0,8,Americas
,US,37.0902,-95.7129,2/3/2020,11,0,0,11,Americas
,US,37.0902,-95.7129,2/4/2020,11,0,0,11,Americas
,US,37.0902,-95.7129,2/5/2020,11,0,0,11,Americas
,US,37.0902,-95.7129,2/6/2020,11,0,0,11,Americas
,US,37.0902,-95.7129,2/7/2020,11,0,0,11,Americas
,US,37.0902,-95.7129,2/8/2020,11,0,0,11,Americas
,US,37.0902,-95.7129,2/9/2020,11,0,3,8,Americas
,US,37.0902,-95.7129,2/10/2020,11,0,3,8,Americas
,US,37.0902,-95.7129,2/11/2020,12,0,3,9,Americas
,US,37.0902,-95.7129,2/12/2020,12,0,3,9,Americas
,US,37.0902,-95.7129,2/13/2020,13,0,3,10,Americas
,US,37.0902,-95.7129,2/14/2020,13,0,3,10,Americas
,US,37.0902,-95.7129,2/15/2020,13,0,3,10,Americas
,US,37.0902,-95.7129,2/16/2020,13,0,3,10,Americas
,US,37.0902,-95.7129,2/17/2020,13,0,3,10,Americas
,US,37.0902,-95.7129,2/18/2020,13,0,3,10,Americas
,US,37.0902,-95.7129,2/19/2020,13,0,3,10,Americas
,US,37.0902,-95.7129,2/20/2020,13,0,3,10,Americas
,US,37.0902,-95.7129,2/21/2020,15,0,5,10,Americas
,US,37.0902,-95.7129,2/22/2020,15,0,5,10,Americas
,US,37.0902,-95.7129,2/23/2020,15,0,5,10,Americas
,US,37.0902,-95.7129,2/24/2020,15,0,5,10,Americas
,US,37.0902,-95.7129,2/25/2020,15,0,6,9,Americas
,US,37.0902,-95.7129,2/26/2020,15,0,6,9,Americas
,US,37.0902,-95.7129,2/27/2020,16,0,6,10,Americas
,US,37.0902,-95.7129,2/28/2020,16,0,7,9,Americas
,US,37.0902,-95.7129,2/29/2020,24,1,7,16,Americas
,US,37.0902,-95.7129,3/1/2020,30,1,7,22,Americas
,US,37.0902,-95.7129,3/2/2020,53,6,7,40,Americas
,US,37.0902,-95.7129,3/3/2020,73,7,7,59,Americas
,US,37.0902,-95.7129,3/4/2020,104,11,7,86,Americas
,US,37.0902,-95.7129,3/5/2020,174,12,7,155,Americas
,US,37.0902,-95.7129,3/6/2020,222,14,7,201,Americas
,US,37.0902,-95.7129,3/7/2020,337,17,7,313,Americas
,US,37.0902,-95.7129,3/8/2020,451,21,7,423,Americas
,US,37.0902,-95.7129,3/9/2020,519,22,7,490,Americas
,US,37.0902,-95.7129,3/10/2020,711,28,8,675,Americas
,US,37.0902,-95.7129,3/11/2020,1109,33,8,1068,Americas
,US,37.0902,-95.7129,3/12/2020,1561,43,12,1506,Americas
,US,37.0902,-95.7129,3/13/2020,2157,52,12,2093,Americas
,US,37.0902,-95.7129,3/14/2020,2870,58,12,2800,Americas
,US,37.0902,-95.7129,3/15/2020,2968,70,12,2886,Americas
,US,37.0902,-95.7129,3/16/2020,4360,97,17,4246,Americas
,US,37.0902,-95.7129,3/17/2020,6141,131,17,5993,Americas
,US,37.0902,-95.7129,3/18/2020,8917,188,105,8624,Americas
,US,37.0902,-95.7129,3/19/2020,14157,265,121,13771,Americas
,US,37.0902,-95.7129,3/20/2020,19479,362,147,18970,Americas
,US,37.0902,-95.7129,3/21/2020,25825,456,176,25193,Americas
,US,37.0902,-95.7129,3/22/2020,33761,601,178,32982,Americas
,US,37.0902,-95.7129,3/23/2020,43850,784,178,42888,Americas
,US,37.0902,-95.7129,3/24/2020,54112,1021,348,52743,Americas
,US,37.0902,-95.7129,3/25/2020,66055,1333,361,64361,Americas
,US,37.0902,-95.7129,3/26/2020,84091,1746,681,81664,Americas
,US,37.0902,-95.7129,3/27/2020,102276,2300,869,99107,Americas
,US,37.0902,-95.7129,3/28/2020,122069,2934,1072,118063,Americas
,US,37.0902,-95.7129,3/29/2020,141205,3561,2665,134979,Americas
,US,37.0902,-95.7129,3/30/2020,162707,4381,5644,152682,Americas
,US,37.0902,-95.7129,3/31/2020,188724,5605,7024,176095,Americas
,US,37.0902,-95.7129,4/1/2020,214205,6846,8474,198885,Americas
,US,37.0902,-95.7129,4/2/2020,244610,8432,9001,227177,Americas
,US,37.0902,-95.7129,4/3/2020,276547,9747,9707,257093,Americas
,US,37.0902,-95.7129,4/4/2020,309699,11031,14652,284016,Americas
,US,37.0902,-95.7129,4/5/2020,337573,12470,17448,307655,Americas
,US,37.0902,-95.7129,4/6/2020,367215,14138,19581,333496,Americas
,US,37.0902,-95.7129,4/7/2020,397992,16447,21763,359782,Americas
,US,37.0902,-95.7129,4/8/2020,429686,18563,23559,387564,Americas
,US,37.0902,-95.7129,4/9/2020,464442,20638,25410,418394,Americas
,US,37.0902,-95.7129,4/10/2020,497943,22731,28790,446422,Americas
,US,37.0902,-95.7129,4/11/2020,527969,24777,31270,471922,Americas
,US,37.0902,-95.7129,4/12/2020,556522,26548,32988,496986,Americas
,US,37.0902,-95.7129,4/13/2020,581813,28376,43482,509955,Americas
,US,37.0902,-95.7129,4/14/2020,608878,30780,47763,530335,Americas
,US,37.0902,-95.7129,4/15/2020,637974,33329,52096,552549,Americas
,US,37.0902,-95.7129,4/16/2020,669272,35442,54703,579127,Americas
,US,37.0902,-95.7129,4/17/2020,701996,38056,58545,605395,Americas
,US,37.0902,-95.7129,4/18/2020,730337,40442,64840,625055,Americas
,US,37.0902,-95.7129,4/19/2020,756375,41671,70337,644367,Americas
,US,37.0902,-95.7129,4/20/2020,783716,43466,72329,667921,Americas
,US,37.0902,-95.7129,4/21/2020,809228,45919,75204,688105,Americas
,US,37.0902,-95.7129,4/22/2020,837422,48312,77366,711744,Americas
,US,37.0902,-95.7129,4/23/2020,871617,50749,80203,740665,Americas
,US,37.0902,-95.7129,4/24/2020,907908,52867,99079,755962,Americas
,US,37.0902,-95.7129,4/25/2020,940829,54517,100372,785940,Americas
,US,37.0902,-95.7129,4/26/2020,968518,55810,106988,805720,Americas
,US,37.0902,-95.7129,4/27/2020,990999,57233,111424,822342,Americas
,US,37.0902,-95.7129,4/28/2020,1015518,59454,115936,840128,Americas
,US,37.0902,-95.7129,4/29/2020,1042926,61955,120720,860251,Americas
,US,37.0902,-95.7129,4/30/2020,1072667,64256,153947,854464,Americas
,US,37.0902,-95.7129,5/1/2020,1106829,66125,164015,876689,Americas
